trID,ord_ID,trDate,frNameID,trAmount,trSubject,trText,trtimezone,trDueDate,trOpen,trGroup,trID4,trUse2,trEndDate,snoozeNum,crispReply,__raw_json
40408682,5545516,2026-03-25T17:13:04.177,Robot,76.38,Verify and Pull Down Times,,2CS,2026-03-25T17:13:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408682, ""ord_ID"": 5545516, ""trDate"": ""2026-03-25T17:13:04.177"", ""frNameID"": ""Robot"", ""trAmount"": 76.38, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T17:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408656,5545498,2026-03-25T16:52:04.81,Robot,122.17,Verify and Pull Down Times,,6HI,2026-03-25T16:52:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408656, ""ord_ID"": 5545498, ""trDate"": ""2026-03-25T16:52:04.81"", ""frNameID"": ""Robot"", ""trAmount"": 122.17, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""6HI"", ""trDueDate"": ""2026-03-25T16:52:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408630,3927132,2026-03-25T16:36:04.703,Robot,206.96,Verify and Pull Down Times,,2CS,2026-03-25T16:36:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408630, ""ord_ID"": 3927132, ""trDate"": ""2026-03-25T16:36:04.703"", ""frNameID"": ""Robot"", ""trAmount"": 206.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T16:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408624,5545482,2026-03-25T16:32:22.163,Robot,81.83,Verify and Pull Down Times,,1ES,2026-03-25T16:32:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408624, ""ord_ID"": 5545482, ""trDate"": ""2026-03-25T16:32:22.163"", ""frNameID"": ""Robot"", ""trAmount"": 81.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T16:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408610,5545472,2026-03-25T16:20:05.013,Robot,85.38,Verify and Pull Down Times,,2CS,2026-03-25T16:20:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408610, ""ord_ID"": 5545472, ""trDate"": ""2026-03-25T16:20:05.013"", ""frNameID"": ""Robot"", ""trAmount"": 85.38, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T16:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408603,5545467,2026-03-25T16:16:41.25,Robot,110.18,Verify and Pull Down Times,,1ES,2026-03-25T16:17:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408603, ""ord_ID"": 5545467, ""trDate"": ""2026-03-25T16:16:41.25"", ""frNameID"": ""Robot"", ""trAmount"": 110.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T16:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408566,5545452,2026-03-25T15:56:22.813,Robot,152.68,Verify and Pull Down Times,,1ES,2026-03-25T15:56:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408566, ""ord_ID"": 5545452, ""trDate"": ""2026-03-25T15:56:22.813"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T15:56:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408508,3927118,2026-03-25T15:29:21.723,Robot,92.23,Verify and Pull Down Times,,2CS,2026-03-25T15:29:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408508, ""ord_ID"": 3927118, ""trDate"": ""2026-03-25T15:29:21.723"", ""frNameID"": ""Robot"", ""trAmount"": 92.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:29:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408505,5545432,2026-03-25T15:28:21.377,Robot,130.88,Verify and Pull Down Times,,1ES,2026-03-25T15:28:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408505, ""ord_ID"": 5545432, ""trDate"": ""2026-03-25T15:28:21.377"", ""frNameID"": ""Robot"", ""trAmount"": 130.88, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T15:28:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408494,5545415,2026-03-25T15:23:21.793,Robot,300.97,Verify and Pull Down Times,,2CS,2026-03-25T15:23:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408494, ""ord_ID"": 5545415, ""trDate"": ""2026-03-25T15:23:21.793"", ""frNameID"": ""Robot"", ""trAmount"": 300.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:23:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408488,3927114,2026-03-25T15:20:06.253,Robot,162.22,Verify and Pull Down Times,,2CS,2026-03-25T15:20:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408488, ""ord_ID"": 3927114, ""trDate"": ""2026-03-25T15:20:06.253"", ""frNameID"": ""Robot"", ""trAmount"": 162.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408476,5226441,2026-03-25T15:16:21.28,Robot,79.72,Verify and Pull Down Times,,2CS,2026-03-25T15:16:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408476, ""ord_ID"": 5226441, ""trDate"": ""2026-03-25T15:16:21.28"", ""frNameID"": ""Robot"", ""trAmount"": 79.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:16:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408446,5545422,2026-03-25T15:08:07.27,Robot,230.96,Verify and Pull Down Times,,2CS,2026-03-25T15:08:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408446, ""ord_ID"": 5545422, ""trDate"": ""2026-03-25T15:08:07.27"", ""frNameID"": ""Robot"", ""trAmount"": 230.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408444,4397234,2026-03-25T15:08:04.277,Robot,105.98,Verify and Pull Down Times,,1ES,2026-03-25T15:08:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408444, ""ord_ID"": 4397234, ""trDate"": ""2026-03-25T15:08:04.277"", ""frNameID"": ""Robot"", ""trAmount"": 105.98, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T15:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408431,4266164,2026-03-25T15:04:03.927,Robot,229.73,Verify and Pull Down Times,,2CS,2026-03-25T15:04:00,1,Address,,,2026-04-01T00:00:00,0,False,"{""trID"": 40408431, ""ord_ID"": 4266164, ""trDate"": ""2026-03-25T15:04:03.927"", ""frNameID"": ""Robot"", ""trAmount"": 229.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-01T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408394,5545374,2026-03-25T14:53:20.66,Robot,85.83,Verify and Pull Down Times,,1ES,2026-03-25T14:53:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408394, ""ord_ID"": 5545374, ""trDate"": ""2026-03-25T14:53:20.66"", ""frNameID"": ""Robot"", ""trAmount"": 85.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T14:53:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408319,5545395,2026-03-25T14:33:21.803,Robot,93.28,Verify and Pull Down Times,,2CS,2026-03-25T14:33:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408319, ""ord_ID"": 5545395, ""trDate"": ""2026-03-25T14:33:21.803"", ""frNameID"": ""Robot"", ""trAmount"": 93.28, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T14:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408315,4552088,2026-03-25T14:32:04.64,Robot,112.17,Verify and Pull Down Times,,2CS,2026-03-25T14:32:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408315, ""ord_ID"": 4552088, ""trDate"": ""2026-03-25T14:32:04.64"", ""frNameID"": ""Robot"", ""trAmount"": 112.17, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T14:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408302,5545385,2026-03-25T14:25:41.503,Robot,91.07,Verify and Pull Down Times,,1ES,2026-03-25T14:26:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408302, ""ord_ID"": 5545385, ""trDate"": ""2026-03-25T14:25:41.503"", ""frNameID"": ""Robot"", ""trAmount"": 91.07, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T14:26:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408245,5545363,2026-03-25T14:08:23.583,Robot,105.4,Verify and Pull Down Times,,1ES,2026-03-25T14:08:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408245, ""ord_ID"": 5545363, ""trDate"": ""2026-03-25T14:08:23.583"", ""frNameID"": ""Robot"", ""trAmount"": 105.4, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T14:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408211,5545350,2026-03-25T13:56:40.71,Robot,100.27,Verify and Pull Down Times,,2CS,2026-03-25T13:57:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408211, ""ord_ID"": 5545350, ""trDate"": ""2026-03-25T13:56:40.71"", ""frNameID"": ""Robot"", ""trAmount"": 100.27, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T13:57:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408120,4552085,2026-03-25T13:24:05.233,Robot,98.18,Verify and Pull Down Times,,1ES,2026-03-25T13:24:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408120, ""ord_ID"": 4552085, ""trDate"": ""2026-03-25T13:24:05.233"", ""frNameID"": ""Robot"", ""trAmount"": 98.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:24:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408090,5545295,2026-03-25T13:14:21.887,Robot,240.22,Verify and Pull Down Times,,1ES,2026-03-25T13:14:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408090, ""ord_ID"": 5545295, ""trDate"": ""2026-03-25T13:14:21.887"", ""frNameID"": ""Robot"", ""trAmount"": 240.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408078,3927065,2026-03-25T13:09:21.46,Robot,82.73,Verify and Pull Down Times,,0AT,2026-03-25T13:09:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408078, ""ord_ID"": 3927065, ""trDate"": ""2026-03-25T13:09:21.46"", ""frNameID"": ""Robot"", ""trAmount"": 82.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""0AT"", ""trDueDate"": ""2026-03-25T13:09:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408063,5545284,2026-03-25T13:05:06.067,Robot,192.96,Verify and Pull Down Times,,2CS,2026-03-25T13:05:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408063, ""ord_ID"": 5545284, ""trDate"": ""2026-03-25T13:05:06.067"", ""frNameID"": ""Robot"", ""trAmount"": 192.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T13:05:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408049,3927062,2026-03-25T13:00:21.46,Robot,225.96,Verify and Pull Down Times,,1ES,2026-03-25T13:00:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408049, ""ord_ID"": 3927062, ""trDate"": ""2026-03-25T13:00:21.46"", ""frNameID"": ""Robot"", ""trAmount"": 225.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:00:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407913,4266113,2026-03-25T12:22:21.573,Robot,144.72,Verify and Pull Down Times,,0AT,2026-03-25T12:22:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40407913, ""ord_ID"": 4266113, ""trDate"": ""2026-03-25T12:22:21.573"", ""frNameID"": ""Robot"", ""trAmount"": 144.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""0AT"", ""trDueDate"": ""2026-03-25T12:22:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407790,5545163,2026-03-25T11:48:41.707,Robot,273.73,Verify and Pull Down Times,,4PS,2026-03-25T11:49:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40407790, ""ord_ID"": 5545163, ""trDate"": ""2026-03-25T11:48:41.707"", ""frNameID"": ""Robot"", ""trAmount"": 273.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T11:49:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407785,5545158,2026-03-25T11:48:06.11,Robot,282.22,Verify and Pull Down Times,,1ES,2026-03-25T11:48:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407785, ""ord_ID"": 5545158, ""trDate"": ""2026-03-25T11:48:06.11"", ""frNameID"": ""Robot"", ""trAmount"": 282.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T11:48:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407745,4397151,2026-03-25T11:30:22.493,Robot,91.48,Verify and Pull Down Times,,4PS,2026-03-25T11:30:00,1,Address,,,2026-03-26T00:00:00,0,True,"{""trID"": 40407745, ""ord_ID"": 4397151, ""trDate"": ""2026-03-25T11:30:22.493"", ""frNameID"": ""Robot"", ""trAmount"": 91.48, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T11:30:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": true}"
40407732,4397149,2026-03-25T11:28:22.767,Robot,278.71,Verify and Pull Down Times,,1ES,2026-03-25T11:28:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40407732, ""ord_ID"": 4397149, ""trDate"": ""2026-03-25T11:28:22.767"", ""frNameID"": ""Robot"", ""trAmount"": 278.71, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T11:28:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407443,5545001,2026-03-25T10:04:21.627,Robot,476.46,Verify and Pull Down Times,,2CS,2026-03-25T10:04:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40407443, ""ord_ID"": 5545001, ""trDate"": ""2026-03-25T10:04:21.627"", ""frNameID"": ""Robot"", ""trAmount"": 476.46, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T10:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407437,3926982,2026-03-25T10:02:09.503,Robot,241.22,Verify and Pull Down Times,,1ES,2026-03-25T10:02:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407437, ""ord_ID"": 3926982, ""trDate"": ""2026-03-25T10:02:09.503"", ""frNameID"": ""Robot"", ""trAmount"": 241.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T10:02:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407422,4266044,2026-03-25T10:00:24.323,Robot,114.72,Verify and Pull Down Times,,1ES,2026-03-25T10:00:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40407422, ""ord_ID"": 4266044, ""trDate"": ""2026-03-25T10:00:24.323"", ""frNameID"": ""Robot"", ""trAmount"": 114.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T10:00:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407408,3926974,2026-03-25T09:57:22.02,Robot,234.22,Verify and Pull Down Times,,1ES,2026-03-25T09:57:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407408, ""ord_ID"": 3926974, ""trDate"": ""2026-03-25T09:57:22.02"", ""frNameID"": ""Robot"", ""trAmount"": 234.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:57:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407393,3926972,2026-03-25T09:56:21.763,Robot,241.22,Verify and Pull Down Times,,1ES,2026-03-25T09:56:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407393, ""ord_ID"": 3926972, ""trDate"": ""2026-03-25T09:56:21.763"", ""frNameID"": ""Robot"", ""trAmount"": 241.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:56:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407322,5544947,2026-03-25T09:40:12.743,Robot,112.13,Verify and Pull Down Times,,2CS,2026-03-25T09:40:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407322, ""ord_ID"": 5544947, ""trDate"": ""2026-03-25T09:40:12.743"", ""frNameID"": ""Robot"", ""trAmount"": 112.13, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T09:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407285,4266028,2026-03-25T09:33:04.827,Robot,506.73,Verify and Pull Down Times,,1ES,2026-03-25T09:33:00,1,Address,,,2026-04-11T00:00:00,0,False,"{""trID"": 40407285, ""ord_ID"": 4266028, ""trDate"": ""2026-03-25T09:33:04.827"", ""frNameID"": ""Robot"", ""trAmount"": 506.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-11T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407219,5544904,2026-03-25T09:14:24.57,Robot,260.96,Verify and Pull Down Times,,1ES,2026-03-25T09:14:00,1,Address,,,2026-03-31T00:00:00,0,False,"{""trID"": 40407219, ""ord_ID"": 5544904, ""trDate"": ""2026-03-25T09:14:24.57"", ""frNameID"": ""Robot"", ""trAmount"": 260.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-31T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407216,3926955,2026-03-25T09:14:04.953,Robot,113.48,Verify and Pull Down Times,,3MS,2026-03-25T09:14:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40407216, ""ord_ID"": 3926955, ""trDate"": ""2026-03-25T09:14:04.953"", ""frNameID"": ""Robot"", ""trAmount"": 113.48, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""3MS"", ""trDueDate"": ""2026-03-25T09:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407168,5544877,2026-03-25T09:04:21.41,Robot,85.38,Verify and Pull Down Times,,2CS,2026-03-25T09:04:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407168, ""ord_ID"": 5544877, ""trDate"": ""2026-03-25T09:04:21.41"", ""frNameID"": ""Robot"", ""trAmount"": 85.38, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T09:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407051,3926926,2026-03-25T08:32:22.35,Robot,153.23,Verify and Pull Down Times,,1ES,2026-03-25T08:32:00,1,Address,,,2026-04-10T00:00:00,0,False,"{""trID"": 40407051, ""ord_ID"": 3926926, ""trDate"": ""2026-03-25T08:32:22.35"", ""frNameID"": ""Robot"", ""trAmount"": 153.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T08:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-10T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
